"calle";"numero"
"LA PAZ";"4742"
"LA PAZ";"4742"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4743"
"LA PAZ";"4751"
"LA PAZ";"4751"
"LA PAZ";"4751"
"LA PAZ";"4751"
"LA PAZ";"4751"
"LA PAZ";"4756"
"LA PAZ";"4758"
"LA PAZ";"4758"
"LA PAZ";"4764"
"LA PAZ";"4764"
"LA PAZ";"4765"
"LA PAZ";"4765"
"LA PAZ";"4769"
"LA PAZ";"4769"
"LA PAZ";"4774"
"LA PAZ";"4774"
"LA PAZ";"4780"
"LA PAZ";"4781"
"LA PAZ";"4781"
"LA PAZ";"4781"
"LA PAZ";"4781"
"LA PAZ";"4783"
"LA PAZ";"4783"
"LA PAZ";"4855"
"LA PAZ";"4855"
"LA PAZ";"4855"
"LA PAZ";"4855"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4856"
"LA PAZ";"4900"
"LA PAZ";"4901"
"LA PAZ";"4901"
"LA PAZ";"4908"
"LA PAZ";"4908"
"LA PAZ";"4908"
"LA PAZ";"4908"
"LA PAZ";"4912"
"LA PAZ";"4912"
"LA PAZ";"4912"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4915"
"LA PAZ";"4918"
"LA PAZ";"4918"
"LA PAZ";"4921"
"LA PAZ";"4925"
"LA PAZ";"4925"
"LA PAZ";"4931"
"LA PAZ";"4931"
"LA PAZ";"4931"
"LA PAZ";"4931"
"LA PAZ";"4933"
"LA PAZ";"4937"
"LA PAZ";"4937"
"LA PAZ";"4937"
"LA PAZ";"4939"
"LA PAZ";"4939"
"LA PAZ";"4945"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4965"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4970"
"LA PAZ";"4974"
"LA PAZ";"4974"
"LA PAZ";"4981"
"LA PAZ";"4981"
"LA PAZ";"4987"
"LA PAZ";"5066"
"LA PAZ";"5127"
"LA PAZ";"5149"
"LA PAZ";"5157"
"LA PAZ";"5240"
"LA PAZ";"5240"
"LA PAZ";"5250"
"LA PAZ";"5254"
"LA PAZ";"5256"
"LA PAZ";"5258"
"LA PAZ 3955 P3 DTO.9";"S/N"
"LA PAZ PAS.";"3929"
"LA PAZ Y LA VIA";"S/N"
"LA PAZ Y LA VIA";"S/N"
"LA PAZ-INT";"4571"
"LA PAZ-P.6";"3955"
"LA SALLE";"3666"
"LA SALLE";"3671"
"LA SALLE";"4122"
"LA SALLE";"4176"
"LA SALLE";"4663"
"LA SALLE";"5401"
"LA SALLE";"5458"
"LA SALLE";"5482"
"LA SALLE";"5700"
"LA SALLE";"5747"
"LA SALLE";"5769"
"LA SALLE";"5798"
"LA SALLE";"5940"
"LA SALLE";"5941"
"LA SALLE";"5996"
"LA SALLE";"5996"
"LA SALLE";"6005"
"LA SALLE";"6005"
"LA SALLE";"6097"
"LA SALLE";"6124"
"LA SALLE";"6124"
"LA SALLE";"6133"
"LA SALLE";"6144"
"LA SALLE";"6347"
"LA SALLE JOBSON";"5444"
"LA SALLE Y GRANDOLI";"S/N"
"LA TABLADA MZ.2 CASA 19";"S/N"
"LA TABLADA MZA 4 CASA 16";"0"
"LA TABLADA VIEJA";"0"
"LA TABLADA VIEJA";"0"
"LA TABLADA-MZ.5 CASA 4";"S/N"
"LA VALLE";"7700"
"LA VIA";"8054"
"LA VIA";"8140"
"LA VIA";"8187"
"LAG.DEL DESIERTO";"3975"
"LAG.DEL DESIERTO";"4023"
"LAG.DEL DESIERTO";"4551"
"LAGUNA DEL DESIERTO";"0"
"LAGUNA DEL DESIERTO";"3975"
"LAGUNA DEL DESIERTO";"3975"
"LAGUNA DEL DESIERTO";"4024"
"LAGUNA DEL DESIERTO";"4024"
"LAGUNA DEL DESIERTO";"4042"
"LAGUNA DEL DESIERTO";"4050"
"LAGUNA DEL DESIERTO";"4050"
"LAGUNA DEL DESIERTO";"4099"
"LAGUNA DEL DESIERTO";"4110"
"LAGUNA DEL DESIERTO";"4136"
"LAGUNA DEL DESIERTO";"4136"
"LAGUNA DEL DESIERTO";"4178"
"LAGUNA DEL DESIERTO";"4275"
"LAGUNA DEL DESIERTO";"4276"
"LAGUNA DEL DESIERTO";"4286"
"LAGUNA DEL DESIERTO";"4346"
"LAGUNA DEL DESIERTO";"4349"
"LAGUNA DEL DESIERTO";"4361"
"LAGUNA DEL DESIERTO";"4430"
"LAGUNA DEL DESIERTO";"4430"
"LAGUNA DEL DESIERTO";"4430"
"LAGUNA DEL DESIERTO";"4447"
"LAGUNA DEL DESIERTO";"4465"
"LAGUNA DEL DESIERTO";"4465"
"LAGUNA DEL DESIERTO";"4472"
"LAGUNA DEL DESIERTO";"4472"
"LAGUNA DEL DESIERTO";"4549"
"LAGUNA DEL DESIERTO";"4566"
"LAGUNA DEL DESIERTO";"4566"
"LAGUNA DEL DESIERTO";"4566"
"LAGUNA DEL DESIERTO";"4566"
"LAGUNA DEL DESIERTO";"4568"
"LAMADRID";"0"
"LAMADRID";"10503"
"LAMADRID";"10503"
"LAMADRID";"10503"
"LAMADRID";"10511"
"LAMADRID";"10511"
"LAMADRID";"10511"
"LAMADRID";"10511"
"LAMADRID";"10511"
"LAMADRID";"10511"
"LAMADRID";"10519"
"LAMADRID";"10519"
"LAMADRID";"10519"
"LAMADRID";"10527"
"LAMADRID";"10527"
"LAMADRID";"10527"
"LAMADRID";"10533"
"LAMADRID";"10541"
"LAMADRID";"10541"
"LAMADRID";"10549"
"LAMADRID";"10549"
"LAMADRID";"10549"
"LAMADRID";"10557"
"LAMADRID";"10557"
"LAMADRID";"10565"
"LAMADRID";"10565"
"LAMADRID";"10573"
"LAMADRID";"10573"
"LAMADRID";"10573"
"LAMADRID";"10589"
"LAMADRID";"10589"
"LAMADRID";"10589"
"LAMADRID";"10595"
"LAMADRID";"10595"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3900"
"LAMADRID";"3910"
"LAMADRID";"3915"
"LAMADRID";"3915"
"LAMADRID";"3915"
"LAMADRID";"3915"
"LAMADRID";"3918"
"LAMADRID";"3918"
"LAMADRID";"3919"
"LAMADRID";"3919"
"LAMADRID";"3919"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3920"
"LAMADRID";"3922"
"LAMADRID";"3922"
"LAMADRID";"3922"
"LAMADRID";"3922"
"LAMADRID";"3925"
"LAMADRID";"3925"
"LAMADRID";"3925"
"LAMADRID";"3925"
"LAMADRID";"3925"
"LAMADRID";"3940"
"LAMADRID";"3944"
"LAMADRID";"3944"
"LAMADRID";"3944"
"LAMADRID";"3944"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3945"
"LAMADRID";"3948"
"LAMADRID";"3948"
"LAMADRID";"3948"
"LAMADRID";"3949"
"LAMADRID";"3949"
"LAMADRID";"3949"
"LAMADRID";"3949"
"LAMADRID";"3949"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3950"
"LAMADRID";"3953"
"LAMADRID";"3953"
"LAMADRID";"3953"
"LAMADRID";"3955"
"LAMADRID";"3955"
"LAMADRID";"3955"
"LAMADRID";"3955"
"LAMADRID";"3956"
"LAMADRID";"3956"
"LAMADRID";"3958"
"LAMADRID";"3958"
"LAMADRID";"3960"
"LAMADRID";"3960"
"LAMADRID";"3962"
"LAMADRID";"3962"
"LAMADRID";"3963"
"LAMADRID";"3963"
"LAMADRID";"3963"
"LAMADRID";"3963"
"LAMADRID";"3963"
"LAMADRID";"3963"
"LAMADRID";"3969"
"LAMADRID";"3969"
"LAMADRID";"3969"
"LAMADRID";"3985"
"LAMADRID";"3985"
"LAMADRID";"3985"
"LAMADRID";"3985"
"LAMADRID";"3985"
"LAMADRID";"4017"
"LAMADRID";"4017"
"LAMADRID";"4017"
"LAMADRID";"4017"
"LAMADRID";"4021"
"LAMADRID";"4021"
"LAMADRID";"4023"
"LAMADRID";"4023"
"LAMADRID";"4023"
"LAMADRID";"4023"
"LAMADRID";"4028"
"LAMADRID";"4028"
"LAMADRID";"4028"
"LAMADRID";"4034"
"LAMADRID";"4034"
"LAMADRID";"4034"
"LAMADRID";"4034"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4042"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4080"
"LAMADRID";"4083"
"LAMADRID";"4083"
"LAMADRID";"4083"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4089"
"LAMADRID";"4140"
"LAMADRID";"4140"
"LAMADRID";"4150"
"LAMADRID";"4150"
"LAMADRID";"4150"
"LAMADRID";"4150"
"LAMADRID";"4150"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4160"
"LAMADRID";"4170"
"LAMADRID";"4183"
"LAMADRID";"4225"
"LAMADRID";"4225"
"LAMADRID";"4225"
"LAMADRID";"4225"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4235"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4245"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4255"
"LAMADRID";"4265"
"LAMADRID";"4265"
"LAMADRID";"4265"
"LAMADRID";"4265"
"LAMADRID";"4275"
"LAMADRID";"4327"
"LAMADRID";"4327"
"LAMADRID";"4327"
"LAMADRID";"4327"
"LAMADRID";"4340"
"LAMADRID";"4340"
"LAMADRID";"4340"
"LAMADRID";"4340"
"LAMADRID";"4340"
"LAMADRID";"4340"
"LAMADRID";"4347"
"LAMADRID";"4348"
"LAMADRID";"4348"
"LAMADRID";"4348"
"LAMADRID";"4348"
"LAMADRID";"4348"
"LAMADRID";"4348"
"LAMADRID";"4350"
"LAMADRID";"4350"
"LAMADRID";"4357"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4367"
"LAMADRID";"4370"
"LAMADRID";"4370"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4380"
"LAMADRID";"4383"
"LAMADRID";"4424"
"LAMADRID";"4424"
"LAMADRID";"4424"
"LAMADRID";"4425"
"LAMADRID";"4425"
"LAMADRID";"4425"
"LAMADRID";"4425"
"LAMADRID";"4425"
"LAMADRID";"4425"
"LAMADRID";"4435"
"LAMADRID";"4435"
"LAMADRID";"4435"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4440"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4445"
"LAMADRID";"4448"
"LAMADRID";"4448"
"LAMADRID";"4448"
"LAMADRID";"4448"
"LAMADRID";"4448"
"LAMADRID";"4454"
"LAMADRID";"4454"
"LAMADRID";"4455"
"LAMADRID";"4455"
"LAMADRID";"4455"
"LAMADRID";"4460"
"LAMADRID";"4465"
"LAMADRID";"4465"
"LAMADRID";"4465"
"LAMADRID";"4465"
"LAMADRID";"4491"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4500"
"LAMADRID";"4505"
"LAMADRID";"4505"
"LAMADRID";"4505"
"LAMADRID";"4505"
"LAMADRID";"4505"
"LAMADRID";"4530"
"LAMADRID";"4530"
"LAMADRID";"4530"
"LAMADRID";"4530"
"LAMADRID";"4531"
"LAMADRID";"4531"
"LAMADRID";"4531"
"LAMADRID";"4531"
"LAMADRID";"4531"
"LAMADRID";"4532"
"LAMADRID";"4532"
"LAMADRID";"4532"
"LAMADRID";"4532"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4533"
"LAMADRID";"4536"
"LAMADRID";"4536"
"LAMADRID";"4536"
"LAMADRID";"4536"
"LAMADRID";"4537"
"LAMADRID";"4537"
"LAMADRID";"4537"
"LAMADRID";"4538"
"LAMADRID";"4538"
"LAMADRID";"4538"
"LAMADRID";"4538"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4539"
"LAMADRID";"4546"
"LAMADRID";"4546"
"LAMADRID";"4546"
"LAMADRID";"4546"
"LAMADRID";"4550"
"LAMADRID";"4550"
"LAMADRID";"4550"
"LAMADRID";"4560"
"LAMADRID";"4560"
"LAMADRID";"4560"
"LAMADRID";"4560"
"LAMADRID";"4560"
"LAMADRID";"4565"
"LAMADRID";"4565"
"LAMADRID";"4565"
"LAMADRID";"4565"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4587"
"LAMADRID";"4589"
"LAMADRID";"4589"
"LAMADRID";"4589"
"LAMADRID";"4589"
"LAMADRID";"4589"
"LAMADRID";"4590"
"LAMADRID";"4592"
"LAMADRID";"4592"
"LAMADRID";"4592"
"LAMADRID";"4592"
"LAMADRID";"4593"
"LAMADRID";"4593"
"LAMADRID";"4593"
"LAMADRID";"4595"
"LAMADRID";"4595"
"LAMADRID";"4595"
"LAMADRID";"4595"
"LAMADRID";"4595"
"LAMADRID";"4602"
"LAMADRID";"4602"
"LAMADRID";"4602"
"LAMADRID";"4602"
"LAMADRID";"4602"
"LAMADRID";"4612"
"LAMADRID";"4631"
"LAMADRID";"4640"
"LAMADRID";"4640"
"LAMADRID";"4640"
"LAMADRID";"4640"
"LAMADRID";"4640"
"LAMADRID";"4640"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4647"
"LAMADRID";"4650"
"LAMADRID";"4650"
"LAMADRID";"4650"
"LAMADRID";"4650"
"LAMADRID";"4650"
"LAMADRID";"4651"
"LAMADRID";"4651"
"LAMADRID";"4651"
"LAMADRID";"4657"
"LAMADRID";"4657"
"LAMADRID";"4672"
"LAMADRID";"4672"
"LAMADRID";"4672"
"LAMADRID";"4673"
"LAMADRID";"4675"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4679"
"LAMADRID";"4689"
"LAMADRID";"4689"
"LAMADRID";"4689"
"LAMADRID";"4689"
"LAMADRID";"4693"
"LAMADRID";"4726"
"LAMADRID";"4726"
"LAMADRID";"4726"
"LAMADRID";"4726"
"LAMADRID";"4733"
"LAMADRID";"4733"
"LAMADRID";"4733"
"LAMADRID";"4733"
"LAMADRID";"4733"
"LAMADRID";"4735"
"LAMADRID";"4735"
"LAMADRID";"4735"
"LAMADRID";"4735"
"LAMADRID";"4736"
"LAMADRID";"4736"
"LAMADRID";"4736"
"LAMADRID";"4736"
"LAMADRID";"4738"
"LAMADRID";"4738"
"LAMADRID";"4738"
"LAMADRID";"4738"
"LAMADRID";"4739"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4740"
"LAMADRID";"4741"
"LAMADRID";"4741"
"LAMADRID";"4741"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4752"
"LAMADRID";"4753"
"LAMADRID";"4753"
"LAMADRID";"4753"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4759"
"LAMADRID";"4760"
"LAMADRID";"4760"
"LAMADRID";"4760"
"LAMADRID";"4760"
"LAMADRID";"4776"
"LAMADRID";"4776"
"LAMADRID";"4776"
"LAMADRID";"4776"
"LAMADRID";"4776"
"LAMADRID";"4780"
"LAMADRID";"4780"
"LAMADRID";"4780"
"LAMADRID";"4780"
"LAMADRID";"5161"
"LAMADRID";"5961"
"LAMADRID";"6074"
"LAMADRID";"6074"
"LAMADRID";"6074"
"LAMADRID";"6074"
"LAMADRID";"6076"
"LAMADRID";"6076"
"LAMADRID";"6076"
"LAMADRID";"6076"
"LAMADRID";"6076"
"LAMADRID";"6076"
"LAMADRID";"6078"
"LAMADRID";"6100"
"LAMADRID";"6100"
"LAMADRID";"6100"
"LAMADRID";"6100"
"LAMADRID";"6100"
"LAMADRID";"6100"
"LAMADRID";"6110"
"LAMADRID";"6110"
"LAMADRID";"6110"
"LAMADRID";"6110"
"LAMADRID";"6110"
"LAMADRID";"6110"
"LAMADRID";"6125"
"LAMADRID";"6150"
"LAMADRID";"6150"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6151"
"LAMADRID";"6152"
"LAMADRID";"6152"
"LAMADRID";"6152"
"LAMADRID";"6153"
"LAMADRID";"6153"
"LAMADRID";"6153"
"LAMADRID";"6153"
"LAMADRID";"6157"
"LAMADRID";"6157"
"LAMADRID";"6157"
"LAMADRID";"6159"
"LAMADRID";"6159"
"LAMADRID";"6159"
"LAMADRID";"6159"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6179"
"LAMADRID";"6180"
"LAMADRID";"6180"
"LAMADRID";"6180"
"LAMADRID";"6180"
"LAMADRID";"6190"
"LAMADRID";"6200"
"LAMADRID";"6200"
"LAMADRID";"6200"
"LAMADRID";"6200"
"LAMADRID";"6200"
"LAMADRID";"6211"
"LAMADRID";"6211"
"LAMADRID";"6211"
"LAMADRID";"6211"
"LAMADRID";"6211"
"LAMADRID";"6211"
"LAMADRID";"6215"
"LAMADRID";"6215"
"LAMADRID";"6215"
"LAMADRID";"6222"
"LAMADRID";"6222"
"LAMADRID";"6224"
"LAMADRID";"6235"
"LAMADRID";"6235"
"LAMADRID";"6237"
"LAMADRID";"6237"
"LAMADRID";"6240"
"LAMADRID";"6240"
"LAMADRID";"6240"
"LAMADRID";"6246"
"LAMADRID";"6251"
"LAMADRID";"6299"
"LAMADRID";"6299"
"LAMADRID";"6300"
"LAMADRID";"6300"
"LAMADRID";"6300"
"LAMADRID";"6300"
"LAMADRID";"6329"
"LAMADRID";"6329"
"LAMADRID";"6336"
"LAMADRID";"6338"
"LAMADRID";"6338"
"LAMADRID";"6338"
"LAMADRID";"6338"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6339"
"LAMADRID";"6341"
"LAMADRID";"6341"
"LAMADRID";"6353"
"LAMADRID";"6353"
"LAMADRID";"6353"
"LAMADRID";"6353"
"LAMADRID";"6363"
"LAMADRID";"6363"
"LAMADRID";"6363"
"LAMADRID";"6363"
"LAMADRID";"6365"
"LAMADRID";"6372"
"LAMADRID";"6372"
"LAMADRID";"6373"
"LAMADRID";"6373"
"LAMADRID";"6373"
"LAMADRID";"6373"
"LAMADRID";"6373"
"LAMADRID";"6374"
"LAMADRID";"6374"
"LAMADRID";"6375"
"LAMADRID";"6386"
"LAMADRID";"6391"
"LAMADRID";"6391"
"LAMADRID";"6391"
"LAMADRID";"6391"
"LAMADRID";"6391"
"LAMADRID";"6391"
"LAMADRID";"6395"
"LAMADRID";"6400"
"LAMADRID";"6404"
"LAMADRID";"6404"
"LAMADRID";"6408"
"LAMADRID";"6408"
"LAMADRID";"6408"
"LAMADRID";"6431"
"LAMADRID";"6441"
"LAMADRID";"6441"
"LAMADRID";"6441"
"LAMADRID";"6441"
"LAMADRID";"6441"
"LAMADRID";"6443"
"LAMADRID";"6450"
"LAMADRID";"6450"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6451"
"LAMADRID";"6461"
"LAMADRID";"6461"
"LAMADRID";"6490"
"LAMADRID";"6490"
"LAMADRID";"6490"
"LAMADRID";"6508"
"LAMADRID";"6508"
"LAMADRID";"6524"
"LAMADRID";"6524"
"LAMADRID";"6524"
"LAMADRID";"6524"
"LAMADRID";"6537"
"LAMADRID";"6537"
"LAMADRID";"6537"
"LAMADRID";"6537"
"LAMADRID";"6537"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6539"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6543"
"LAMADRID";"6544"
"LAMADRID";"6544"
"LAMADRID";"6544"
"LAMADRID";"6544"
"LAMADRID";"6544"
"LAMADRID";"6545"
"LAMADRID";"6545"
"LAMADRID";"6545"
"LAMADRID";"6549"
"LAMADRID";"6584"
"LAMADRID";"6584"
"LAMADRID";"6585"
"LAMADRID";"6585"
"LAMADRID";"6585"
"LAMADRID";"6585"
"LAMADRID";"6585"
"LAMADRID";"6587"
"LAMADRID";"6587"
"LAMADRID";"6598"
"LAMADRID";"6598"
"LAMADRID";"6598"
"LAMADRID";"6598"
"LAMADRID";"6598"
"LAMADRID";"6598"
"LAMADRID";"6601"
"LAMADRID";"6629"
"LAMADRID";"6629"
"LAMADRID";"6630"
"LAMADRID";"6630"
"LAMADRID";"6630"
"LAMADRID";"6630"
"LAMADRID";"6639"
"LAMADRID";"6639"
"LAMADRID";"6640"
"LAMADRID";"6650"
"LAMADRID";"6660"
"LAMADRID";"6660"
"LAMADRID";"6660"
"LAMADRID";"6660"
"LAMADRID";"6660"
"LAMADRID";"6660"
"LAMADRID";"6662"
"LAMADRID";"6678"
"LAMADRID";"6681"
"LAMADRID";"6681"
"LAMADRID";"6693"
"LAMADRID";"6703"
"LAMADRID";"6703"
"LAMADRID";"6712"
"LAMADRID";"6729"
"LAMADRID";"6739"
"LAMADRID";"6749"
"LAMADRID";"6749"
"LAMADRID";"6749"
"LAMADRID";"6749"
"LAMADRID";"6750"
"LAMADRID";"6750"
"LAMADRID";"6750"
"LAMADRID";"6754"
"LAMADRID";"6754"
"LAMADRID";"6754"
"LAMADRID";"6754"
"LAMADRID";"6754"
"LAMADRID";"6760"
"LAMADRID";"6761"
"LAMADRID";"6761"
"LAMADRID";"6761"
"LAMADRID";"6761"
"LAMADRID";"6761"
"LAMADRID";"6761"
"LAMADRID";"6764"
"LAMADRID";"6765"
"LAMADRID";"6773"
"LAMADRID";"6773"
"LAMADRID";"6773"
"LAMADRID";"6773"
"LAMADRID";"6773"
"LAMADRID";"6774"
"LAMADRID";"6774"
"LAMADRID";"6778"
"LAMADRID";"6778"
"LAMADRID";"6778"
"LAMADRID";"6812"
"LAMADRID";"6812"
"LAMADRID";"6815"
"LAMADRID";"6815"
"LAMADRID";"6815"
"LAMADRID";"6830"
"LAMADRID";"6851"
"LAMADRID";"6851"
